                          IBox                           NSIA                           NVAC            CascadeCenter_X(LU)            CascadeCenter_Y(LU)            CascadeCenter_Z(LU)       maxVACDistanceToCent(LU)       RSIADistributeToCent(LU)           ROutAbsorbToCent(LU)
                           598                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           599                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           600                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           601                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           602                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           603                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           604                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           605                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           606                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           607                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           608                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           609                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           610                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           611                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           612                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           613                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           614                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           615                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           616                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           617                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           618                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           619                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           620                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           621                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           622                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           623                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           624                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           625                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           626                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           627                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           628                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           629                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           630                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           631                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           632                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           633                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           634                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           635                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           636                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           637                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           638                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           639                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           640                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           641                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           642                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           643                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           644                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           645                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           646                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           647                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           648                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           649                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           650                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           651                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           652                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           653                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           654                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           655                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           656                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           657                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           658                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           659                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           660                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           661                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           662                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           663                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           664                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           665                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           666                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           667                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           668                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           669                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           670                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           671                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           672                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           673                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           674                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           675                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           676                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           677                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           678                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           679                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           680                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           681                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           682                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           683                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           684                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           685                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           686                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           687                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           688                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           689                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           690                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           691                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           692                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           693                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           694                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           695                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           696                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           697                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           698                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           699                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           700                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           701                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           702                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           703                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           704                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           705                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           706                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           707                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           708                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           709                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           710                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           711                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           712                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           713                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           714                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           715                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           716                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           717                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           718                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           719                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           720                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           721                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           722                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           723                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           724                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           725                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           726                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           727                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           728                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           729                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           730                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           731                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           732                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           733                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           734                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           735                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           736                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           737                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           738                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           739                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           740                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           741                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           742                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           743                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           744                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           745                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           746                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           747                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           748                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           749                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           750                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           751                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           752                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           753                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           754                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           755                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           756                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           757                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           758                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
                           759                          10000                             40              -3.1880845138E-01               1.7697466793E+01              -1.3977749725E+01               2.2198896072E+01               1.0000000000E+02               2.0000000000E+02
