                    1               1               0               0               1     -3.5986E+02     -3.6674E+02      3.7412E+02               0               0               0               1
                    1               1               0               0               1     -3.9018E+02     -3.7581E+02      4.1557E+02               0               0               1               0
                    1               1               0               0               1     -4.2589E+02     -4.3180E+02      4.6314E+02               0               0               0               1
                    1               1               0               0               1     -3.9284E+02     -4.3926E+02      4.0071E+02               0               0               1               0
                    1               1               0               0               1     -4.0744E+02     -3.9169E+02      3.9928E+02               0               0               0               1
                    1               1               0               0               1     -3.9611E+02     -3.9610E+02      3.9765E+02               0               0               1               0
                    1               1               0               0               1     -4.0199E+02     -4.0563E+02      3.8629E+02               0               0               0               1
                    1               1               0               0               1     -3.8239E+02     -4.1544E+02      3.8698E+02               0               0               1               0
                    1               1               0               0               1     -3.8507E+02     -4.2176E+02      3.2660E+02               0               0               0               1
                    1               1               0               0               1     -3.9959E+02     -3.9994E+02      4.6984E+02               0               0               1               0
                    1               1               0               0               1     -4.5242E+02     -4.3783E+02      3.6647E+02               0               0               0               1
                    1               1               0               0               1     -4.0837E+02     -3.9786E+02      4.2628E+02               0               0               1               0
                    1               1               0               0               1     -4.0228E+02     -4.0284E+02      3.7801E+02               0               0               0               1
                    1               1               0               0               1     -3.8285E+02     -4.3544E+02      3.8128E+02               0               0               1               0
                    1               1               0               0               1     -3.8772E+02     -3.6721E+02      3.3407E+02               0               0               0               1
                    1               1               0               0               1     -4.1146E+02     -4.1908E+02      3.3741E+02               0               0               1               0
                    1               1               0               0               1     -3.9977E+02     -3.9931E+02      4.0157E+02               0               0               0               1
                    1               1               0               0               1     -3.9031E+02     -4.0120E+02      3.6278E+02               0               0               1               0
                    1               1               0               0               1     -4.1259E+02     -3.8661E+02      3.5733E+02               0               0               0               1
                    1               1               0               0               1     -4.1785E+02     -4.2254E+02      4.0602E+02               0               0               1               0
                    1               1               0               0               1     -3.3990E+02     -3.6311E+02      4.1541E+02               0               0               0               1
                    1               1               0               0               1     -3.9327E+02     -3.7459E+02      3.6414E+02               0               0               1               0
                    1               1               0               0               1     -3.2039E+02     -3.9773E+02      4.0615E+02               0               0               0               1
                    1               1               0               0               1     -4.0396E+02     -4.0180E+02      4.1071E+02               0               0               1               0
                    1               1               0               0               1     -4.0001E+02     -3.9996E+02      4.0002E+02               0               0               0               1
                    1               1               0               0               1     -4.0458E+02     -4.0445E+02      3.5454E+02               0               0               1               0
                    1               1               0               0               1     -3.8512E+02     -4.3133E+02      4.5487E+02               0               0               0               1
                    1               1               0               0               1     -4.0786E+02     -3.9804E+02      3.6555E+02               0               0               1               0
                    1               1               0               0               1     -3.7715E+02     -4.0616E+02      3.9877E+02               0               0               0               1
                    1               1               0               0               1     -4.0280E+02     -3.9993E+02      4.1044E+02               0               0               1               0
                    1               1               0               0               1     -4.2134E+02     -4.2320E+02      4.3495E+02               0               0               0               1
                    1               1               0               0               1     -3.6307E+02     -3.9291E+02      3.4530E+02               0               0               1               0
                    1               1               0               0               1     -3.7556E+02     -4.4046E+02      3.7650E+02               0               0               0               1
                    1               1               0               0               1     -3.9852E+02     -4.0129E+02      3.2717E+02               0               0               1               0
                    1               1               0               0               1     -3.4630E+02     -4.1128E+02      3.6520E+02               0               0               0               1
                    1               1               0               0               1     -4.0188E+02     -3.9958E+02      4.1398E+02               0               0               1               0
                    1               1               0               0               1     -3.9990E+02     -4.1133E+02      4.1540E+02               0               0               0               1
                    1               1               0               0               1     -3.7799E+02     -3.7593E+02      4.0429E+02               0               0               1               0
                    1               1               0               0               1     -4.0815E+02     -3.8224E+02      4.1482E+02               0               0               0               1
                    1               1               0               0               1     -4.3804E+02     -4.2956E+02      3.9909E+02               0               0               1               0
                    1               1               0               0               1     -3.7951E+02     -4.1366E+02      3.8529E+02               0               0               0               1
                    1               1               0               0               1     -4.1990E+02     -4.0814E+02      3.3991E+02               0               0               1               0
                    1               1               0               0               1     -3.9925E+02     -3.9786E+02      3.9437E+02               0               0               0               1
                    1               1               0               0               1     -3.7378E+02     -4.1443E+02      3.5732E+02               0               0               1               0
                    1               1               0               0               1     -3.3553E+02     -4.0541E+02      3.5930E+02               0               0               0               1
                    1               1               0               0               1     -3.6921E+02     -4.3785E+02      4.5927E+02               0               0               1               0
                    1               1               0               0               1     -3.8537E+02     -3.9641E+02      3.8131E+02               0               0               0               1
                    1               1               0               0               1     -4.1186E+02     -3.6817E+02      3.9927E+02               0               0               1               0
                    1               1               0               0               1     -4.1128E+02     -3.6229E+02      3.7957E+02               0               0               0               1
                    1               1               0               0               1     -4.1385E+02     -3.9649E+02      4.1946E+02               0               0               1               0
                    1               1               0               0               1     -3.9922E+02     -3.8260E+02      3.9809E+02               0               0               0               1
                    1               1               0               0               1     -4.0115E+02     -4.0168E+02      3.6841E+02               0               0               1               0
                    1               1               0               0               1     -3.7766E+02     -3.8396E+02      4.0301E+02               0               0               0               1
                    1               1               0               0               1     -4.3627E+02     -4.3701E+02      4.0636E+02               0               0               1               0
                    1               1               0               0               1     -4.0035E+02     -4.0463E+02      4.1461E+02               0               0               0               1
                    1               1               0               0               1     -3.7418E+02     -3.9703E+02      3.6218E+02               0               0               1               0
                    1               1               0               0               1     -3.9293E+02     -3.9750E+02      4.1856E+02               0               0               0               1
                    1               1               0               0               1     -3.8290E+02     -4.1938E+02      3.7314E+02               0               0               1               0
                    1               1               0               0               1     -3.5926E+02     -4.0593E+02      4.0982E+02               0               0               0               1
                    1               1               0               0               1     -4.2771E+02     -3.8722E+02      3.9573E+02               0               0               1               0
                    1               1               0               0               1     -4.1959E+02     -4.0556E+02      3.8132E+02               0               0               0               1
                    1               1               0               0               1     -3.8620E+02     -3.9391E+02      3.5542E+02               0               0               1               0
                    1               1               0               0               1     -4.2426E+02     -3.8674E+02      3.8329E+02               0               0               0               1
                    1               1               0               0               1     -4.2415E+02     -3.7876E+02      3.9173E+02               0               0               1               0
                    1               1               0               0               1     -3.7187E+02     -4.0816E+02      4.2622E+02               0               0               0               1
                    1               1               0               0               1     -4.0739E+02     -3.8141E+02      3.8121E+02               0               0               1               0
                    1               1               0               0               1     -4.3384E+02     -4.3535E+02      3.9434E+02               0               0               0               1
                    1               1               0               0               1     -3.5180E+02     -3.6650E+02      4.2623E+02               0               0               1               0
                    1               1               0               0               1     -3.7783E+02     -4.3271E+02      4.5386E+02               0               0               0               1
                    1               1               0               0               1     -4.0653E+02     -4.1130E+02      4.0818E+02               0               0               1               0
                    1               1               0               0               1     -3.8155E+02     -3.9555E+02      4.6011E+02               0               0               0               1
                    1               1               0               0               1     -4.0167E+02     -4.0740E+02      3.6157E+02               0               0               1               0
                    1               1               0               0               1     -4.1667E+02     -3.9228E+02      4.1667E+02               0               0               0               1
                    1               1               0               0               1     -3.9774E+02     -3.8780E+02      4.0210E+02               0               0               1               0
                    1               1               0               0               1     -3.8718E+02     -3.9034E+02      4.7327E+02               0               0               0               1
                    1               1               0               0               1     -4.2299E+02     -3.7981E+02      3.5856E+02               0               0               1               0
                    1               1               0               0               1     -3.9614E+02     -3.8737E+02      4.0166E+02               0               0               0               1
                    1               1               0               0               1     -4.2534E+02     -4.1248E+02      4.2325E+02               0               0               1               0
                    1               1               0               0               1     -4.2990E+02     -4.0152E+02      4.2834E+02               0               0               0               1
                    1               1               0               0               1     -3.2574E+02     -4.0533E+02      3.9520E+02               0               0               1               0
                    1               1               0               0               1     -3.9204E+02     -4.1538E+02      3.7018E+02               0               0               0               1
                    1               1               0               0               1     -3.9154E+02     -3.9760E+02      4.1956E+02               0               0               1               0
                    1               1               0               0               1     -3.7971E+02     -4.1288E+02      4.2708E+02               0               0               0               1
                    1               1               0               0               1     -3.9545E+02     -4.2011E+02      4.7418E+02               0               0               1               0
                    1               1               0               0               1     -4.1609E+02     -3.7625E+02      4.0251E+02               0               0               0               1
                    1               1               0               0               1     -4.1465E+02     -4.4161E+02      3.7114E+02               0               0               1               0
                    1               1               0               0               1     -4.0925E+02     -3.9514E+02      3.2803E+02               0               0               0               1
                    1               1               0               0               1     -4.0000E+02     -4.0882E+02      3.9571E+02               0               0               1               0
                    1               1               0               0               1     -4.1951E+02     -3.7542E+02      3.9628E+02               0               0               0               1
                    1               1               0               0               1     -4.1172E+02     -3.9808E+02      3.9914E+02               0               0               1               0
                    1               1               0               0               1     -4.1035E+02     -3.9789E+02      3.6824E+02               0               0               0               1
                    1               1               0               0               1     -4.3801E+02     -3.9664E+02      4.0803E+02               0               0               1               0
                    1               1               0               0               1     -3.6342E+02     -3.8444E+02      3.7421E+02               0               0               0               1
                    1               1               0               0               1     -4.1390E+02     -4.1070E+02      3.5924E+02               0               0               1               0
                    1               1               0               0               1     -4.0056E+02     -3.9948E+02      4.5039E+02               0               0               0               1
                    1               1               0               0               1     -3.9929E+02     -4.1281E+02      4.2338E+02               0               0               1               0
                    1               1               0               0               1     -4.2837E+02     -4.0817E+02      3.8064E+02               0               0               0               1
                    1               1               0               0               1     -3.6012E+02     -4.4103E+02      4.0421E+02               0               0               1               0
                    1               1               0               0               1     -3.9887E+02     -4.5141E+02      3.6955E+02               0               0               0               1
                    1               1               0               0               1     -4.0496E+02     -4.6899E+02      4.0921E+02               0               0               1               0
                    1               1               0               0               1     -3.9541E+02     -3.9737E+02      3.9188E+02               0               0               0               1
                    1               1               0               0               1     -3.9783E+02     -3.9524E+02      4.1097E+02               0               0               1               0
                    1               1               0               0               1     -3.5522E+02     -3.6594E+02      3.8004E+02               0               0               0               1
                    1               1               0               0               1     -4.3608E+02     -4.2248E+02      4.5565E+02               0               0               1               0
                    1               1               0               0               1     -4.0676E+02     -3.6713E+02      3.7908E+02               0               0               0               1
                    1               1               0               0               1     -4.2899E+02     -3.6980E+02      4.1108E+02               0               0               1               0
                    1               1               0               0               1     -4.1059E+02     -3.8890E+02      3.9385E+02               0               0               0               1
                    1               1               0               0               1     -4.0597E+02     -4.0744E+02      4.0064E+02               0               0               1               0
                    1               1               0               0               1     -4.0469E+02     -4.0175E+02      4.1121E+02               0               0               0               1
                    1               1               0               0               1     -4.0308E+02     -3.8126E+02      3.9246E+02               0               0               1               0
                    1               1               0               0               1     -4.0061E+02     -3.9911E+02      3.9055E+02               0               0               0               1
                    1               1               0               0               1     -3.9817E+02     -3.9435E+02      3.8103E+02               0               0               1               0
                    1               1               0               0               1     -3.9996E+02     -4.0001E+02      4.1055E+02               0               0               0               1
                    1               1               0               0               1     -3.9954E+02     -3.9964E+02      4.0039E+02               0               0               1               0
                    1               1               0               0               1     -3.9491E+02     -3.9915E+02      3.7635E+02               0               0               0               1
                    1               1               0               0               1     -3.6172E+02     -4.1122E+02      4.3512E+02               0               0               1               0
                    1               1               0               0               1     -4.7096E+02     -3.8614E+02      4.2881E+02               0               0               0               1
                    1               1               0               0               1     -3.9588E+02     -3.9804E+02      4.3433E+02               0               0               1               0
                    1               1               0               0               1     -4.2496E+02     -3.7322E+02      3.8123E+02               0               0               0               1
                    1               1               0               0               1     -3.8348E+02     -3.3775E+02      4.1983E+02               0               0               1               0
                    1               1               0               0               1     -4.0581E+02     -4.1821E+02      4.0817E+02               0               0               0               1
                    1               1               0               0               1     -3.6814E+02     -3.5766E+02      4.0942E+02               0               0               1               0
                    1               1               0               0               1     -4.2759E+02     -3.8048E+02      3.4539E+02               0               0               0               1
                    1               1               0               0               1     -4.5345E+02     -4.3023E+02      3.8987E+02               0               0               1               0
                    1               1               0               0               1     -4.0332E+02     -4.0660E+02      3.8894E+02               0               0               0               1
                    1               1               0               0               1     -4.5389E+02     -4.0660E+02     -4.5033E+02               0               0               1               0
                    1               1               0               0               1     -3.5832E+02     -3.5386E+02     -3.5612E+02               0               0               0               1
                    1               1               0               0               1     -3.7638E+02     -4.0260E+02     -3.6844E+02               0               0               1               0
                    1               1               0               0               1     -3.9532E+02     -3.9743E+02     -3.3930E+02               0               0               0               1
                    1               1               0               0               1     -4.1688E+02     -3.8103E+02     -4.5857E+02               0               0               1               0
                    1               1               0               0               1     -3.9247E+02     -4.0851E+02     -3.4208E+02               0               0               0               1
                    1               1               0               0               1     -4.2412E+02     -4.0072E+02     -4.6120E+02               0               0               1               0
                    1               1               0               0               1     -3.9975E+02     -4.0032E+02     -4.6152E+02               0               0               0               1
                    1               1               0               0               1     -3.9233E+02     -4.3132E+02     -4.3935E+02               0               0               1               0
                    1               1               0               0               1     -4.0980E+02     -4.0172E+02     -4.0966E+02               0               0               0               1
                    1               1               0               0               1     -3.9953E+02     -4.0019E+02     -4.0057E+02               0               0               1               0
                    1               1               0               0               1     -4.2848E+02     -4.0373E+02     -4.1560E+02               0               0               0               1
                    1               1               0               0               1     -3.5436E+02     -4.1725E+02     -3.7158E+02               0               0               1               0
                    1               1               0               0               1     -4.1096E+02     -4.1040E+02     -4.0583E+02               0               0               0               1
                    1               1               0               0               1     -3.9703E+02     -4.0336E+02     -4.0619E+02               0               0               1               0
                    1               1               0               0               1     -4.1250E+02     -4.0464E+02     -3.3354E+02               0               0               0               1
                    1               1               0               0               1     -4.0695E+02     -3.9025E+02     -3.7876E+02               0               0               1               0
                    1               1               0               0               1     -4.4869E+02     -3.6518E+02     -4.2732E+02               0               0               0               1
                    1               1               0               0               1     -4.1065E+02     -3.8440E+02     -3.6246E+02               0               0               1               0
                    1               1               0               0               1     -4.0059E+02     -3.9950E+02     -3.7365E+02               0               0               0               1
                    1               1               0               0               1     -4.1938E+02     -4.0919E+02     -4.3665E+02               0               0               1               0
                    1               1               0               0               1     -4.0267E+02     -3.9114E+02     -4.5934E+02               0               0               0               1
                    1               1               0               0               1     -4.0478E+02     -3.9893E+02     -3.9889E+02               0               0               1               0
                    1               1               0               0               1     -4.0087E+02     -3.9988E+02     -3.5326E+02               0               0               0               1
                    1               1               0               0               1     -4.0069E+02     -4.1316E+02     -3.4215E+02               0               0               1               0
                    1               1               0               0               1     -3.9921E+02     -3.9947E+02     -4.0077E+02               0               0               0               1
                    1               1               0               0               1     -4.0943E+02     -3.8818E+02     -3.4151E+02               0               0               1               0
                    1               1               0               0               1     -4.0365E+02     -3.9292E+02     -4.7553E+02               0               0               0               1
                    1               1               0               0               1     -3.8021E+02     -3.9327E+02     -3.7532E+02               0               0               1               0
                    1               1               0               0               1     -3.9598E+02     -3.9371E+02     -3.8046E+02               0               0               0               1
                    1               1               0               0               1     -4.0941E+02     -3.9770E+02     -3.8372E+02               0               0               1               0
                    1               1               0               0               1     -4.2243E+02     -3.8555E+02     -4.7082E+02               0               0               0               1
                    1               1               0               0               1     -3.7804E+02     -3.9970E+02     -3.8426E+02               0               0               1               0
                    1               1               0               0               1     -3.8662E+02     -4.0113E+02     -4.0804E+02               0               0               0               1
                    1               1               0               0               1     -3.8721E+02     -3.9669E+02     -4.1955E+02               0               0               1               0
                    1               1               0               0               1     -3.9134E+02     -4.1782E+02     -3.5827E+02               0               0               0               1
                    1               1               0               0               1     -3.9842E+02     -4.0248E+02     -3.6302E+02               0               0               1               0
                    1               1               0               0               1     -4.0013E+02     -4.0842E+02     -4.0562E+02               0               0               0               1
                    1               1               0               0               1     -4.0709E+02     -4.3155E+02     -3.4167E+02               0               0               1               0
                    1               1               0               0               1     -4.0137E+02     -4.0065E+02     -3.9933E+02               0               0               0               1
                    1               1               0               0               1     -4.1925E+02     -4.0705E+02     -4.1384E+02               0               0               1               0
                    1               1               0               0               1     -3.9777E+02     -3.9915E+02     -3.5549E+02               0               0               0               1
                    1               1               0               0               1     -3.7915E+02     -3.9404E+02     -3.8142E+02               0               0               1               0
                    1               1               0               0               1     -3.9831E+02     -3.9947E+02     -3.9922E+02               0               0               0               1
                    1               1               0               0               1     -4.2252E+02     -3.9868E+02     -3.6119E+02               0               0               1               0
                    1               1               0               0               1     -4.1227E+02     -3.9594E+02     -3.7214E+02               0               0               0               1
                    1               1               0               0               1     -4.6788E+02     -4.0660E+02     -3.7041E+02               0               0               1               0
                    1               1               0               0               1     -3.8840E+02     -4.0627E+02     -4.0776E+02               0               0               0               1
                    1               1               0               0               1     -3.8409E+02     -3.8648E+02     -3.3060E+02               0               0               1               0
                    1               1               0               0               1     -4.0959E+02     -3.7197E+02     -4.0295E+02               0               0               0               1
                    1               1               0               0               1     -3.9598E+02     -4.0016E+02     -4.0309E+02               0               0               1               0
                    1               1               0               0               1     -3.5944E+02     -4.0828E+02     -3.9175E+02               0               0               0               1
                    1               1               0               0               1     -3.8326E+02     -3.8768E+02     -3.4734E+02               0               0               1               0
                    1               1               0               0               1     -4.0708E+02     -3.9918E+02     -4.3227E+02               0               0               0               1
                    1               1               0               0               1     -4.0835E+02     -4.1144E+02     -3.2822E+02               0               0               1               0
                    1               1               0               0               1     -4.1908E+02     -3.9325E+02     -3.8107E+02               0               0               0               1
                    1               1               0               0               1     -3.6880E+02     -3.9406E+02     -3.4371E+02               0               0               1               0
                    1               1               0               0               1     -4.1846E+02     -3.9439E+02     -4.4069E+02               0               0               0               1
                    1               1               0               0               1     -4.0106E+02     -3.7942E+02     -4.2335E+02               0               0               1               0
                    1               1               0               0               1     -4.1744E+02     -4.2474E+02     -3.9778E+02               0               0               0               1
                    1               1               0               0               1     -3.9024E+02     -3.9083E+02     -4.7334E+02               0               0               1               0
                    1               1               0               0               1     -3.9958E+02     -3.9973E+02     -3.8690E+02               0               0               0               1
                    1               1               0               0               1     -3.9767E+02     -4.0419E+02     -3.9618E+02               0               0               1               0
                    1               1               0               0               1     -3.9270E+02     -3.5934E+02     -3.9941E+02               0               0               0               1
                    1               1               0               0               1     -3.6716E+02     -3.8413E+02     -3.7303E+02               0               0               1               0
                    1               1               0               0               1     -3.5380E+02     -4.2766E+02     -4.1055E+02               0               0               0               1
                    1               1               0               0               1     -3.5881E+02     -4.4456E+02     -4.4625E+02               0               0               1               0
                    1               1               0               0               1     -3.9273E+02     -3.5098E+02     -4.0771E+02               0               0               0               1
                    1               1               0               0               1     -3.9880E+02     -4.0275E+02     -4.1092E+02               0               0               1               0
                    1               1               0               0               1     -4.0027E+02     -4.0731E+02     -4.0292E+02               0               0               0               1
                    1               1               0               0               1     -4.0554E+02     -4.0213E+02     -3.2870E+02               0               0               1               0
                    1               1               0               0               1     -3.9923E+02     -4.7131E+02     -3.7265E+02               0               0               0               1
                    1               1               0               0               1     -3.7874E+02     -3.7771E+02     -3.5524E+02               0               0               1               0
                    1               1               0               0               1     -3.7174E+02     -4.1043E+02     -4.3046E+02               0               0               0               1
                    1               1               0               0               1     -3.9067E+02     -4.1717E+02     -3.9049E+02               0               0               1               0
                    1               1               0               0               1     -4.0010E+02     -4.0071E+02     -4.1290E+02               0               0               0               1
                    1               1               0               0               1     -3.9936E+02     -4.0402E+02     -3.8359E+02               0               0               1               0
                    1               1               0               0               1     -3.9983E+02     -4.0014E+02     -4.2200E+02               0               0               0               1
                    1               1               0               0               1     -3.2916E+02     -4.2062E+02     -3.9275E+02               0               0               1               0
                    1               1               0               0               1     -4.0404E+02     -3.9065E+02     -3.2384E+02               0               0               0               1
                    1               1               0               0               1     -3.9883E+02     -3.5206E+02     -3.8038E+02               0               0               1               0
                    1               1               0               0               1     -4.0395E+02     -4.1230E+02     -4.1800E+02               0               0               0               1
                    1               1               0               0               1     -4.0833E+02     -3.6701E+02     -4.1019E+02               0               0               1               0
                    1               1               0               0               1     -4.0125E+02     -4.2335E+02     -4.0725E+02               0               0               0               1
                    1               1               0               0               1     -3.9378E+02     -3.9480E+02     -3.9019E+02               0               0               1               0
                    1               1               0               0               1     -4.3856E+02     -4.3451E+02     -3.9769E+02               0               0               0               1
                    1               1               0               0               1     -3.8853E+02     -3.9612E+02     -3.7992E+02               0               0               1               0
                    1               1               0               0               1     -3.7125E+02     -3.8800E+02     -4.3516E+02               0               0               0               1
                    1               1               0               0               1     -3.8672E+02     -4.2683E+02     -3.7743E+02               0               0               1               0
                    1               1               0               0               1     -4.1559E+02     -4.3317E+02     -3.8077E+02               0               0               0               1
                    1               1               0               0               1     -4.5352E+02     -4.4661E+02     -4.1926E+02               0               0               1               0
                    1               1               0               0               1     -3.6249E+02     -3.4506E+02     -4.2357E+02               0               0               0               1
                    1               1               0               0               1     -4.3618E+02     -3.7226E+02     -4.5705E+02               0               0               1               0
                    1               1               0               0               1     -4.5341E+02     -4.2856E+02     -3.7548E+02               0               0               0               1
                    1               1               0               0               1     -4.4621E+02     -3.8103E+02     -4.1317E+02               0               0               1               0
                    1               1               0               0               1     -4.0115E+02     -3.7918E+02     -3.9450E+02               0               0               0               1
                    1               1               0               0               1     -3.7871E+02     -4.2297E+02     -4.0070E+02               0               0               1               0
                    1               1               0               0               1     -3.9371E+02     -4.0102E+02     -3.5662E+02               0               0               0               1
                    1               1               0               0               1     -4.0580E+02     -3.8049E+02     -3.7622E+02               0               0               1               0
                    1               1               0               0               1     -4.0122E+02     -4.3002E+02     -3.8292E+02               0               0               0               1
                    1               1               0               0               1     -4.0801E+02     -4.0257E+02     -3.5388E+02               0               0               1               0
                    1               1               0               0               1     -4.4555E+02     -4.0612E+02     -3.9867E+02               0               0               0               1
                    1               1               0               0               1     -4.1580E+02     -3.9691E+02     -3.7051E+02               0               0               1               0
